site_id,site_name,address_line1,city,state,zip,contact_first,contact_last,phone_raw,system_type,last_inspection_dt,note
6e40ff20-f256-45ad-9ccb-bb46eb589c81,Avondale Plaza,301 Reading Road,Columbus,KY,94640,Riley,Moore,8595554411,Alarm,2024-07-13,aliqua ut sit commodo sit enim sit sit
a2c4f2e9-e984-4b25-98f0-b5f523297074,Northpoint Commons,301 Reading Road,Mason,IN,36343,Blake,Taylor,5135550101,Alarm,2024-03-11,amet et nostrud elit et dolor consectetur exercitation
674fbf96-2bc3-47e7-9595-2254413cd4da,Northpoint Commons,7400 Colerain Ave,Mason,OH,53724,Harper,Hernandez,9375550199,Suppression,2025-02-09,sed ut nisi enim amet lorem nisi adipiscing
4e9ac3b1-7a01-4639-91b4-90f0cfb3ca11,Avondale Plaza,7400 Colerain Ave,Dayton,IN,66645,Emerson,Lopez,5135550101,Alarm,2025-01-13,aliqua eiusmod laboris commodo ut ea lorem consequat
ce8e7d56-0434-429f-b543-4c8493dd7171,Hamilton Works,1200 Route 4,Dayton,OH,87916,Dakota,Moore,9375550199,Suppression,2024-10-15,ut ad ut dolore ex aliquip dolore sit
fd321f52-b412-4d53-ab7d-4c776cbddef1,Avondale Plaza,301 Reading Road,Columbus,OH,90970,Morgan,Jones,6145553777,Alarm,2025-03-28,consequat ullamco consequat lorem elit amet do commodo
d3e9e5cc-1ff6-402e-ba3d-eb3b5eff0d5c,Avondale Plaza,9877 Glenway Ave,Mason,IN,69920,Riley,Jones,5135550101,Suppression,2025-01-08,dolor minim ut et adipiscing minim consequat exercitation
30351c76-caaa-48e2-a5a6-fd225f367cc0,Northpoint Commons,55 Main Street,Dayton,OH,91090,Riley,Smith,9375550199,Suppression,2025-02-25,et magna eiusmod adipiscing quis dolor ut labore
4944615c-207d-44e2-9517-5cda1465d7e9,Riverview Center,301 Reading Road,Columbus,OH,23708,Jordan,Smith,9375550199,Monitoring,2024-12-02,magna amet magna minim ex nostrud commodo ad
ad99aea0-dd65-4e8a-bfaf-c1cb32144f93,Avondale Plaza,1200 Route 4,Columbus,OH,30852,Kai,Johnson,5135550101,Monitoring,2024-12-19,enim ullamco ex elit quis incididunt dolore dolor
b4e1b00e-fb59-47eb-86fb-cc27df44254f,Cedar Ridge,1200 Route 4,Mason,IN,41026,Harper,Lopez,8595554411,Sprinkler,2024-12-04,enim elit ut ex ut exercitation enim nostrud
0026fcac-7113-43a1-a59f-e0085de0e777,Hamilton Works,7400 Colerain Ave,Dayton,OH,43167,Quinn,Miller,6145553777,Monitoring,2025-07-15,lorem ut aliqua ut ullamco enim nisi laboris
5e6b5c9d-34f7-4ca4-a5da-066f447c4765,Cedar Ridge,55 Main Street,Mason,KY,14868,Finley,Williams,6145553777,Suppression,2024-04-05,et ut labore incididunt do ipsum dolor et
d1ede79e-ae1e-4f72-9fbf-b871ab680b26,Cedar Ridge,7400 Colerain Ave,Cincinnati,KY,80835,Jesse,Davis,8595554411,Monitoring,2025-02-13,et do lorem adipiscing ullamco labore tempor ea
acbd1f5a-6280-4198-bece-731b943dc84f,Cedar Ridge,1200 Route 4,Mason,OH,70415,Sawyer,Jones,8595554411,Suppression,2025-03-29,ex ullamco consequat laboris eiusmod ut laboris dolore
4682cb43-cb3c-40cb-8fef-4c3dd5973dfb,Riverview Center,9877 Glenway Ave,Mason,KY,50231,Jordan,Rodriguez,8595554411,Sprinkler,2024-10-19,et magna ad enim commodo consectetur sed do
8dd2859f-7ee2-4937-9bbe-9c5d337af0df,Riverview Center,301 Reading Road,Dayton,OH,65769,Riley,Wilson,6145553777,Monitoring,2025-03-01,sit ut exercitation quis ipsum quis ut lorem
9e4f47a9-a542-441e-9cbb-8235f02a00be,Hamilton Works,9877 Glenway Ave,Hamilton,KY,66307,Charlie,Martin,9375550199,Monitoring,2024-08-12,magna ullamco aliquip ipsum quis ad nostrud eiusmod
4cea6ef3-5fa4-428e-9373-3e52f41f19e8,Cedar Ridge,55 Main Street,Mason,IN,53619,Quinn,Jackson,5135550101,Sprinkler,2025-03-14,sed nisi tempor sit dolore quis enim ut
995937a4-b7b3-4349-9c47-c5636b56bbeb,Cedar Ridge,9877 Glenway Ave,Columbus,KY,16007,Riley,Rodriguez,5135550101,Monitoring,2024-01-20,commodo sit minim labore amet dolor ipsum et
6f1903c2-7e18-4f48-89c8-d80e2a001de6,Riverview Center,1200 Route 4,Mason,OH,69287,Emerson,Thomas,5135550101,Alarm,2025-04-21,dolore veniam eiusmod elit eiusmod ut adipiscing ipsum
1b9ddb2e-928c-4c38-9935-8658aa4daa51,Hamilton Works,7400 Colerain Ave,Hamilton,KY,74451,Harper,Williams,9375550199,Sprinkler,2024-11-04,elit dolor minim commodo ullamco veniam amet ex
d7734cda-71ce-40f7-9cbf-b4cc9be4b111,Hamilton Works,1200 Route 4,Hamilton,KY,12336,Riley,Lopez,8595554411,Alarm,2025-03-21,tempor ea magna commodo ut nisi ullamco magna
5eec3ff7-b4a4-4ec5-bb7d-ae93c7f5f566,Hamilton Works,55 Main Street,Cincinnati,OH,66353,Jordan,Anderson,8595554411,Suppression,2024-01-30,aliquip enim tempor aliquip ut minim dolore ad
6b940902-6edc-4228-ae21-8406fd020ea2,Hamilton Works,7400 Colerain Ave,Columbus,IN,57952,Alex,Davis,5135550101,Alarm,2025-02-20,aliquip consequat et ut aliquip laboris ipsum consectetur
87d27926-0fd4-4698-9d0f-34884fb813f3,Hamilton Works,55 Main Street,Hamilton,OH,79347,Jesse,Lopez,8595554411,Suppression,2025-03-11,consequat ad minim nisi magna ut dolore labore
cde1994e-82e4-4fb3-8641-3245de996c7c,Avondale Plaza,55 Main Street,Columbus,OH,86173,Charlie,Miller,9375550199,Alarm,2025-05-10,magna ea aliqua adipiscing incididunt aliqua labore veniam
77c0df5c-9896-4980-bf4d-2747d541783f,Riverview Center,9877 Glenway Ave,Cincinnati,IN,42293,Kai,Johnson,5135550101,Suppression,2024-05-09,aliquip adipiscing lorem aliqua ut ut laboris ad
4743b461-27de-4a2c-bb70-77dcabec8466,Riverview Center,1200 Route 4,Columbus,KY,87916,Casey,Gonzalez,8595554411,Sprinkler,2025-08-13,sit do do ut consectetur et elit consequat
c2864d4b-a34c-45c3-9033-1ed26b89a819,Cedar Ridge,7400 Colerain Ave,Mason,IN,35824,Alex,Gonzalez,8595554411,Monitoring,2024-10-31,ullamco ut sit adipiscing ut ut dolore consectetur
a7d91d5f-e1f8-4979-92f4-f91867fd7959,Riverview Center,55 Main Street,Dayton,IN,18564,Finley,Smith,8595554411,Monitoring,2025-08-31,ut aliqua dolor labore aliqua aliqua nisi amet
1ee5cdfe-6972-4e12-9a05-125f34726115,Riverview Center,9877 Glenway Ave,Mason,OH,17031,Dakota,Moore,9375550199,Alarm,2024-09-29,do amet sit eiusmod ut aliqua laboris elit
63de2e3c-f6cb-4209-a438-5142f69fefe8,Cedar Ridge,9877 Glenway Ave,Hamilton,OH,94376,Charlie,Thomas,8595554411,Sprinkler,2024-02-10,ullamco enim dolore ipsum consectetur labore ipsum magna
5802b548-0437-4ee7-806a-69cb68350ae8,Northpoint Commons,1200 Route 4,Dayton,KY,35103,Sawyer,Rodriguez,9375550199,Monitoring,2025-05-18,consectetur ut minim exercitation ad enim adipiscing eiusmod
2c51a401-6f00-4ca1-b1f4-36ee29ae401d,Hamilton Works,301 Reading Road,Hamilton,OH,59683,Quinn,Moore,5135550101,Monitoring,2024-03-31,enim dolore enim elit nostrud ex lorem commodo
43179e90-e4ae-4dfc-af6e-4e9080e3708d,Cedar Ridge,301 Reading Road,Cincinnati,OH,35103,Peyton,Martin,8595554411,Monitoring,2024-02-22,ut magna consequat sed aliqua laboris aliquip elit
e364a98e-d11c-4154-aa42-3e67a8bcf9e8,Avondale Plaza,7400 Colerain Ave,Dayton,OH,79037,Charlie,Smith,8595554411,Sprinkler,2024-08-18,elit nisi elit do aliquip aliqua ex magna
67e97c42-bad4-4ef6-9d3d-7d9c3386eaba,Cedar Ridge,301 Reading Road,Hamilton,OH,47683,Charlie,Jones,8595554411,Alarm,2025-06-04,sed amet magna exercitation ad ex magna lorem
e02ca90a-7f86-4947-ab5c-0123103e2a82,Hamilton Works,9877 Glenway Ave,Mason,IN,86039,Taylor,Jones,8595554411,Monitoring,2024-12-19,ad consequat commodo quis nisi enim incididunt et
1fc97f6c-7cfd-40b6-82f5-9eba6d62f7c4,Northpoint Commons,301 Reading Road,Dayton,KY,61321,Morgan,Thomas,8595554411,Monitoring,2024-06-04,aliquip dolor sed ex ad adipiscing laboris adipiscing
5a6fc626-ec15-4696-94b9-7430fd3b5c53,Northpoint Commons,301 Reading Road,Cincinnati,OH,35148,Emerson,Williams,8595554411,Suppression,2024-12-12,nostrud consectetur ad commodo quis enim aliquip commodo
af99766f-bf59-4c24-945c-bed534e357f7,Avondale Plaza,7400 Colerain Ave,Cincinnati,OH,81581,Logan,Garcia,5135550101,Monitoring,2024-04-10,adipiscing laboris eiusmod ut ipsum dolor enim sit
6155c981-c640-44a8-8fa2-d1d38c0d75f9,Hamilton Works,9877 Glenway Ave,Columbus,KY,69920,Jordan,Taylor,8595554411,Alarm,2024-06-23,tempor consectetur quis et aliquip do labore nisi
ddbb290e-5315-4ec8-a397-82653279b273,Hamilton Works,301 Reading Road,Columbus,OH,93089,Logan,Moore,9375550199,Sprinkler,2025-03-28,minim ut ullamco dolore nisi ut incididunt quis
9faeeb48-c2d2-4460-a077-e7ae321b635c,Cedar Ridge,1200 Route 4,Dayton,KY,91906,Peyton,Jackson,6145553777,Suppression,2024-01-23,nostrud magna lorem sit aliquip aliqua labore minim
510be9d5-79ab-481e-832d-2d106e7545c8,Riverview Center,55 Main Street,Mason,OH,91745,Emerson,Brown,5135550101,Suppression,2025-03-27,dolor veniam sed consectetur aliqua enim exercitation tempor
b1a1c538-6ad2-428a-8939-13a9d63ae6e2,Riverview Center,55 Main Street,Mason,OH,61363,Alex,Rodriguez,9375550199,Suppression,2025-05-08,aliqua ad elit nisi amet do labore nostrud
766f0261-ed57-405f-906b-b8bac9eaa0f1,Northpoint Commons,9877 Glenway Ave,Cincinnati,KY,84839,Kai,Moore,5135550101,Monitoring,2025-01-12,dolore quis veniam adipiscing labore ut ipsum consequat
fbbb8506-e845-4d88-8c30-0fbc88c6800e,Hamilton Works,7400 Colerain Ave,Dayton,OH,51304,Sawyer,Martinez,8595554411,Sprinkler,2024-05-23,dolor dolor ut aliquip elit adipiscing et commodo
9d629776-4ef4-4671-b6de-24cdd5b0c95b,Riverview Center,301 Reading Road,Hamilton,OH,59834,Charlie,Wilson,9375550199,Monitoring,2024-04-11,aliquip exercitation magna dolor veniam ut laboris laboris
a645ae37-d57b-45a1-80d3-d0f8cd934c27,Riverview Center,9877 Glenway Ave,Cincinnati,OH,43144,Peyton,Johnson,8595554411,Suppression,2024-07-13,elit nisi consectetur ut ipsum sit ad et
27b266fb-715b-450e-b262-c191c01e0725,Riverview Center,7400 Colerain Ave,Dayton,OH,24900,Charlie,Davis,9375550199,Alarm,2024-12-02,do lorem magna do sed commodo dolore tempor
1d6a9476-119c-41e4-8df5-7ff555eb5e9e,Avondale Plaza,1200 Route 4,Dayton,OH,95747,Jordan,Jackson,6145553777,Sprinkler,2024-06-27,dolore sit sed exercitation ea elit amet ut
e4f9202b-d236-4cdd-a902-44459459a280,Cedar Ridge,9877 Glenway Ave,Mason,IN,12336,Sawyer,Taylor,9375550199,Sprinkler,2025-06-17,ut nisi ipsum sit ut nostrud ullamco adipiscing
7f555971-6b66-4d47-9788-b241d5628d33,Cedar Ridge,301 Reading Road,Cincinnati,OH,96853,Skyler,Jones,5135550101,Alarm,2024-10-08,consequat enim quis ea aliqua nisi ex ullamco
88a3022b-fd98-4edb-bc02-73d28def7223,Avondale Plaza,1200 Route 4,Mason,OH,29655,Sawyer,Garcia,8595554411,Suppression,2025-04-09,nostrud exercitation adipiscing enim ullamco enim dolore veniam
3279548b-f656-4a91-8408-7dd384701154,Riverview Center,301 Reading Road,Cincinnati,OH,97572,Casey,Wilson,5135550101,Suppression,2024-05-13,consequat sit consequat consequat ad elit exercitation minim
c3d16fcd-051d-43e0-9486-001137e9905b,Cedar Ridge,1200 Route 4,Columbus,IN,79037,Peyton,Brown,9375550199,Alarm,2025-05-08,labore adipiscing minim consequat veniam elit magna labore
e62aa37c-040f-4390-9a5b-82d856472b71,Cedar Ridge,7400 Colerain Ave,Mason,IN,28883,Charlie,Smith,6145553777,Sprinkler,2024-07-03,magna ut ad minim lorem tempor do nostrud
9c2103b0-fee2-410e-901a-9040ff239d44,Avondale Plaza,55 Main Street,Cincinnati,OH,59648,Alex,Davis,8595554411,Monitoring,2025-04-09,ad eiusmod veniam ut enim consectetur sit do
84f1e1a1-7488-4e3c-a238-1fecce801dca,Riverview Center,7400 Colerain Ave,Cincinnati,OH,39989,Sawyer,Wilson,8595554411,Monitoring,2025-02-28,magna ut ex elit minim ullamco elit aliqua
2a36451c-7b13-4c06-b02c-cdc4f64d3027,Northpoint Commons,301 Reading Road,Mason,OH,61321,Jordan,Gonzalez,5135550101,Sprinkler,2024-07-28,ut ut sed dolore aliqua enim elit lorem
f64362d2-35bf-4db8-b983-7e55cb58af2c,Cedar Ridge,301 Reading Road,Dayton,OH,44311,Charlie,Garcia,6145553777,Sprinkler,2025-02-10,dolor ullamco ipsum nisi amet enim ullamco nostrud
2ee74453-7b38-4e39-ab16-444a0f572448,Cedar Ridge,9877 Glenway Ave,Cincinnati,KY,31716,Morgan,Miller,8595554411,Suppression,2024-03-31,ullamco adipiscing et ullamco nostrud ea consectetur nostrud
8ea106d9-74d1-4d2c-ba51-7c62f995f7da,Hamilton Works,9877 Glenway Ave,Dayton,OH,16848,Finley,Williams,5135550101,Alarm,2024-12-23,minim do et adipiscing do dolore incididunt tempor
a06dbc33-dbba-4032-9d2e-b8c660371a7d,Northpoint Commons,55 Main Street,Cincinnati,OH,41853,Taylor,Anderson,8595554411,Suppression,2024-11-19,do laboris amet ut laboris ut magna sit
219e59b8-5447-4c29-81a2-c22660ddf0ea,Hamilton Works,7400 Colerain Ave,Cincinnati,OH,17334,Sawyer,Johnson,5135550101,Suppression,2024-10-20,amet consectetur ex quis nisi consequat dolor laboris
37dc1bea-b806-4681-9cc6-4f81bb42d862,Northpoint Commons,55 Main Street,Columbus,IN,55521,Alex,Jones,5135550101,Monitoring,2024-04-15,ad consectetur ex tempor dolor et laboris laboris
50a180ca-86d6-4d90-b4e4-e13010c9e566,Northpoint Commons,7400 Colerain Ave,Mason,OH,83187,Peyton,Martinez,8595554411,Monitoring,2024-12-12,sit ad amet ad adipiscing consequat quis aliqua
ea9a2b01-bddf-407a-ad5f-7f90d8642152,Hamilton Works,7400 Colerain Ave,Dayton,OH,76242,Jesse,Jones,6145553777,Suppression,2025-02-05,sed consectetur ut consequat quis ad sed ea
72346620-eced-4966-9460-ad4174948d3e,Avondale Plaza,301 Reading Road,Mason,OH,86780,Peyton,Martinez,9375550199,Alarm,2024-12-15,aliquip incididunt labore sed do amet aliqua adipiscing
8113c63d-c4d2-4c29-8c75-be42e682422c,Northpoint Commons,7400 Colerain Ave,Mason,OH,59683,Morgan,Martin,9375550199,Monitoring,2024-06-06,eiusmod tempor eiusmod laboris dolor exercitation veniam et
bb89237d-cab4-4429-ac4b-af74b2bd5f17,Cedar Ridge,7400 Colerain Ave,Columbus,KY,47345,Charlie,Garcia,6145553777,Monitoring,2024-07-17,veniam laboris nisi aliqua quis ex ea exercitation
3879cd84-3f99-49c3-ab1d-05766e6e38e2,Riverview Center,55 Main Street,Mason,OH,11633,Blake,Thomas,6145553777,Sprinkler,2025-06-12,elit aliqua consectetur eiusmod magna laboris ex do
93474ef6-8c9b-4057-b666-d1dea85c4b86,Cedar Ridge,1200 Route 4,Dayton,KY,73909,Avery,Wilson,5135550101,Monitoring,2025-05-29,veniam et quis consectetur veniam labore ipsum enim
34b0948d-7535-4d1c-92dc-b20e5505817d,Avondale Plaza,9877 Glenway Ave,Dayton,OH,57165,Logan,Thomas,9375550199,Monitoring,2025-04-04,lorem consectetur ipsum dolore ut do consequat ea
0aafc25a-4304-49af-8667-ece445308e76,Cedar Ridge,1200 Route 4,Columbus,OH,33697,Dakota,Johnson,9375550199,Monitoring,2025-04-13,amet elit aliquip commodo ipsum ex et do
ae230021-7c62-4590-8e1e-c9990ef02e7d,Hamilton Works,301 Reading Road,Cincinnati,IN,81083,Jordan,Jackson,8595554411,Alarm,2024-03-28,ea veniam amet ea commodo ex ex consequat
0d6b1318-a4e0-4cd6-8920-79695554f61c,Avondale Plaza,301 Reading Road,Hamilton,OH,51304,Quinn,Lopez,6145553777,Sprinkler,2024-12-31,amet minim et adipiscing ad sed dolor minim
7aa1e999-72d0-43f5-b37c-d7b26cd7b0ad,Northpoint Commons,9877 Glenway Ave,Dayton,KY,70394,Taylor,Miller,9375550199,Sprinkler,2025-04-13,dolor aliqua incididunt dolor incididunt dolor enim ut
d44311ac-0ceb-40f9-92a3-f36767e4a0d9,Northpoint Commons,301 Reading Road,Mason,KY,11633,Blake,Davis,6145553777,Suppression,2024-02-18,ad magna elit veniam ullamco nostrud laboris quis
4114b690-e03e-4aab-aca2-7e7d9d7afd04,Hamilton Works,55 Main Street,Hamilton,KY,84576,Alex,Rodriguez,5135550101,Monitoring,2024-03-21,ullamco tempor commodo aliqua enim adipiscing consectetur enim
4c2e44fe-727b-4ec3-961e-ce70d4ee2495,Hamilton Works,9877 Glenway Ave,Hamilton,IN,74451,Riley,Miller,8595554411,Suppression,2025-04-02,dolor minim ullamco magna sit amet nostrud veniam
98925de3-5454-4bab-8df7-5c5617ecc81c,Northpoint Commons,55 Main Street,Cincinnati,OH,80774,Sawyer,Johnson,9375550199,Sprinkler,2024-08-29,veniam veniam quis dolor do laboris veniam veniam
97795c23-e49f-4e94-b7e4-7207a860b49e,Cedar Ridge,1200 Route 4,Mason,OH,61363,Peyton,Gonzalez,6145553777,Suppression,2024-09-12,elit ipsum tempor aliquip ea quis consequat elit
42e80312-7e33-4772-91fd-be676f0c5c15,Hamilton Works,9877 Glenway Ave,Hamilton,OH,88636,Logan,Thomas,9375550199,Sprinkler,2024-05-18,amet laboris tempor laboris consectetur enim minim amet
4b3a4465-b109-445c-a440-3bd60e6f54f8,Northpoint Commons,7400 Colerain Ave,Columbus,OH,36343,Finley,Lopez,9375550199,Sprinkler,2024-07-24,sed et aliquip ipsum veniam consequat veniam nisi
540cdc9a-76aa-4046-aa7a-2bca618ea17d,Northpoint Commons,55 Main Street,Mason,OH,65769,Logan,Gonzalez,8595554411,Monitoring,2025-02-23,amet sed enim amet laboris nisi ea minim
44d2e692-c6f9-4f28-93b4-f73527dd63d1,Riverview Center,7400 Colerain Ave,Mason,OH,97424,Emerson,Wilson,5135550101,Sprinkler,2025-06-14,do ut eiusmod eiusmod enim labore minim ea
40389444-236f-4a5e-82fa-9bea9de31be3,Hamilton Works,1200 Route 4,Columbus,OH,51304,Charlie,Rodriguez,9375550199,Suppression,2025-06-30,consectetur ex eiusmod do eiusmod ad dolor ipsum
401bda56-aacd-49e0-bdfb-51e6bcd8c9d9,Avondale Plaza,1200 Route 4,Mason,OH,50013,Harper,Jackson,8595554411,Sprinkler,2025-05-24,commodo aliqua ut ut et nostrud ut nisi
1d92b994-2184-43de-8732-6d105fc83481,Avondale Plaza,1200 Route 4,Dayton,KY,80835,Taylor,Anderson,9375550199,Suppression,2024-05-27,enim enim minim nostrud sed veniam ex consequat
bb41e0c4-43e1-4cd4-8e6f-cb1b58ab8bd8,Avondale Plaza,9877 Glenway Ave,Dayton,KY,70415,Kai,Anderson,9375550199,Alarm,2024-04-09,sit aliqua quis exercitation et eiusmod enim enim
6c94a378-cde8-405a-ae6a-20735f346b0a,Riverview Center,55 Main Street,Hamilton,IN,93089,Taylor,Martinez,8595554411,Sprinkler,2024-04-02,nostrud ex nisi et ut minim sit sit
2916be53-e326-453f-9df7-6b1ccb59e141,Hamilton Works,301 Reading Road,Mason,KY,94640,Charlie,Smith,5135550101,Monitoring,2024-05-17,dolore veniam nostrud veniam dolor nostrud sit consequat
3c62ae7e-d2bc-4649-8296-1310cf504e88,Riverview Center,9877 Glenway Ave,Mason,OH,62263,Quinn,Taylor,8595554411,Suppression,2024-05-01,sed adipiscing nostrud veniam ad consequat veniam do
c8bbd427-098c-41af-85bc-8172a3ff4cf7,Riverview Center,7400 Colerain Ave,Mason,KY,94376,Blake,Johnson,5135550101,Alarm,2024-12-07,ut ea nisi do ex sed enim enim
c6c4745e-cf12-4de2-9d4c-6778fe2fd133,Riverview Center,301 Reading Road,Mason,OH,92467,Morgan,Taylor,8595554411,Suppression,2025-05-01,ipsum veniam ad elit exercitation ut ipsum ut
d9157340-c98d-4e35-8315-64be41dd56c0,Hamilton Works,7400 Colerain Ave,Mason,OH,79096,Blake,Jackson,8595554411,Alarm,2025-06-20,quis do et dolor elit incididunt ipsum laboris
c4812a84-f8e3-4a31-b705-bdb417a1f8df,Hamilton Works,301 Reading Road,Dayton,KY,60518,Harper,Wilson,8595554411,Sprinkler,2024-05-21,ea ut consequat enim ut ea quis enim
51b1c35a-2d1c-48a6-b2fc-0b9c13d085a2,Riverview Center,301 Reading Road,Mason,OH,43144,Peyton,Rodriguez,8595554411,Alarm,2024-09-09,magna consequat ut labore ut aliqua ut aliquip
aee510fc-ba3b-4423-b5ed-574775082042,Hamilton Works,301 Reading Road,Columbus,IN,79096,Kai,Martinez,5135550101,Monitoring,2025-02-08,minim do aliqua dolor aliqua consectetur minim laboris
995acea5-fbeb-4266-95e2-f7a8bc02adad,Hamilton Works,301 Reading Road,Dayton,OH,66307,Kai,Moore,6145553777,Alarm,2024-04-21,et et sit ea labore labore sit adipiscing
801aa906-bfaa-4486-abe4-91f6d78942a6,Cedar Ridge,9877 Glenway Ave,Hamilton,OH,46127,Emerson,Smith,9375550199,Monitoring,2025-05-02,ut incididunt aliqua enim aliqua sit consectetur labore
fd2f2366-8fa8-4779-920d-ca613d6e149f,Northpoint Commons,1200 Route 4,Dayton,KY,91090,Blake,Gonzalez,8595554411,Alarm,2024-10-23,dolor lorem ut adipiscing ad aliqua nisi commodo
3d8e6862-6a66-46df-b9a3-1c21c406146d,Northpoint Commons,301 Reading Road,Dayton,IN,93089,Kai,Davis,5135550101,Suppression,2024-06-15,nisi dolore tempor lorem ad aliqua incididunt tempor
76f1d712-e88c-40c2-b08b-d05c92044e46,Northpoint Commons,301 Reading Road,Hamilton,IN,16610,Casey,Gonzalez,5135550101,Alarm,2024-05-23,ut enim et lorem dolore quis et laboris
da74aeb5-276b-4447-9f71-85c7c7b57fca,Hamilton Works,9877 Glenway Ave,Columbus,IN,87882,Jesse,Smith,6145553777,Suppression,2024-08-29,sit elit nisi ut eiusmod nostrud ex ut
93ca33b9-4b7b-44e3-861f-1d274be46d46,Avondale Plaza,9877 Glenway Ave,Columbus,IN,35797,Jordan,Jones,8595554411,Alarm,2025-04-10,veniam exercitation consequat ut commodo ut et consectetur
2cf12878-6ee8-404f-a034-a90f2af0589b,Northpoint Commons,301 Reading Road,Mason,OH,18564,Jesse,Brown,5135550101,Alarm,2025-08-09,commodo do eiusmod enim ea laboris elit ut
e7236fe6-cc44-4cc4-a9b5-0899e7ec1205,Northpoint Commons,301 Reading Road,Cincinnati,IN,15616,Blake,Anderson,9375550199,Monitoring,2025-04-12,sit consequat nisi ut ipsum nostrud dolore lorem
ce5ea200-14c5-4af1-9cd3-55f835462cfb,Riverview Center,7400 Colerain Ave,Cincinnati,OH,17031,Peyton,Williams,5135550101,Sprinkler,2025-04-28,dolor aliqua exercitation tempor sed exercitation veniam quis
b63591f6-bb03-4c24-8125-cfd7bfc038e9,Cedar Ridge,301 Reading Road,Hamilton,OH,46127,Charlie,Jones,6145553777,Sprinkler,2024-07-01,commodo nostrud ea sed labore lorem ipsum ut
cdc10a61-5ba0-4513-87eb-84c29eb0fef0,Cedar Ridge,7400 Colerain Ave,Hamilton,IN,44311,Jordan,Garcia,8595554411,Suppression,2024-06-07,magna incididunt elit dolor exercitation ipsum et ut
b8012abf-0780-4e44-83a0-71a77ec8a327,Avondale Plaza,1200 Route 4,Mason,OH,15616,Skyler,Johnson,9375550199,Sprinkler,2025-02-15,laboris labore commodo ut sit sed ex aliqua
dd522849-6ff7-48bc-a391-8965e87c30b1,Riverview Center,7400 Colerain Ave,Columbus,IN,15160,Morgan,Garcia,6145553777,Alarm,2025-06-17,labore exercitation ut magna sit consequat tempor ullamco
da78f743-5ff8-438f-a8d2-fc13eac550cb,Northpoint Commons,301 Reading Road,Cincinnati,OH,57014,Quinn,Taylor,6145553777,Monitoring,2025-02-22,do ut quis tempor commodo ut et labore
